Gene_ID,Disease_ID,Y,gene_mean,disease_mean,pred_rf
401145,C0600427,0.3,0.3,0.3404411764705882,0.3000000000000038
4233,C1306837,0.8,0.3611320754716981,0.3129487179487179,0.3223373197366391
1291,C1834674,1.0,0.49714285714285716,0.8033333333333333,0.7817999999999988
7124,C0019187,0.4,0.3736144578313253,0.35000000000000003,0.3547136097291776
1649,C0162351,0.3,0.3377777777777778,0.3,0.3000000000000036
2706,C4551675,0.5,0.4722222222222222,0.4714285714285714,0.6460350385532548
7298,C1140680,0.33,0.3303030303030303,0.38886363636363636,0.3638027718868814
1653,C0456483,0.3,0.3,0.3,0.30000000000000054
3269,C0458257,0.3,0.3033333333333333,0.3,0.30000000000000093
7124,C0011644,0.38,0.3736144578313253,0.3633333333333333,0.37169704112628454
8804,C1135196,0.3,0.3,0.3,0.3000000000000005
1756,C0270823,0.3,0.4209090909090909,0.3,0.3000000000000005
57016,C0009402,0.36,0.34444444444444444,0.3479368932038835,0.3724180376306849
4837,C0036341,0.32,0.315,0.36163967611336034,0.3234488654026406
5426,C0024623,0.31,0.40375,0.34244565217391304,0.35737519640142734
51473,C4479344,0.74,0.525,0.74,0.7396223806115709
5290,C0018671,0.4,0.4346268656716418,0.3261538461538462,0.39827925625355026
968,C3830362,0.3,0.3,0.3,0.30000000000000043
9837,C0746882,0.3,0.425,0.3,0.3000000000000006
60481,C0752120,0.3,0.3,0.33999999999999997,0.3000000000000038
23345,C1458155,0.3,0.35000000000000003,0.3386688311688312,0.3288549475004425
2512,C0282126,0.3,0.3858333333333333,0.3,0.3000000000000006
3146,C0041755,0.3,0.3742857142857143,0.3,0.3000000000000015
4313,C0024689,0.3,0.36346153846153845,0.3,0.30000000000000143
55759,C0010054,0.31,0.34,0.37121951219512195,0.35336512998746583
159195,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
1503,C4706524,0.3,0.5,0.3,0.3000000000000001
1280,C0025237,0.3,0.4654761904761905,0.3,0.3002000000000001
59352,C0007137,0.32,0.3633333333333333,0.3687179487179487,0.38131564712570865
6531,C1456784,0.31,0.40125000000000005,0.312,0.3184159733724399
54499,C4021790,0.3,0.36818181818181817,0.3,0.30000000000000143
3690,C0376358,0.31,0.415,0.3558666666666666,0.3844773794191002
4047,C3714756,0.32,0.31777777777777777,0.36706484641638226,0.34538091558274786
324,C0021390,0.37,0.3981967213114754,0.4059090909090909,0.4359235627951347
10319,C0026640,0.3,0.3,0.3202702702702703,0.3000000000000038
84925,C1333985,0.3,0.32799999999999996,0.3,0.30000000000000254
27232,C0019189,0.3,0.3688888888888889,0.30642857142857144,0.30122179714164227
1282,C3495488,0.3,0.38947368421052636,0.3,0.3000000000000006
688,C0024117,0.31,0.37,0.4113636363636364,0.3882460016755305
4158,C0033578,0.3,0.3075,0.3194513715710723,0.30272226819710757
1890,C0205698,0.3,0.37,0.3016814159292035,0.30000024691358074
8314,C0206754,0.3,0.3511594202898551,0.375,0.3478589360538067
94,C4551861,0.42,0.45454545454545453,0.42,0.4715297590736934
6751,C0751523,0.3,0.3057142857142857,0.3,0.30000000000000115
6794,C0699791,0.39,0.414,0.46,0.5044823746843433
4750,C0878659,0.3,0.4577777777777778,0.30227272727272725,0.30000712640400184
2247,C0033578,0.34,0.3278125,0.3194513715710723,0.3368876722142938
7133,C0011860,0.39,0.3378571428571429,0.4611340206185567,0.4190041198533931
5604,C0917798,0.3,0.4123529411764706,0.30606060606060603,0.3046380560585803
7274,C0233771,0.3,0.3459090909090909,0.3,0.3000000000000033
6910,C0152427,0.3,0.3,0.3364864864864865,0.3000000000000038
6863,C1527304,0.3,0.3221875,0.3127659574468085,0.3006510130000184
1294,C0009404,0.3,0.49461538461538457,0.335,0.3321151246870687
10743,C4225255,0.3,0.3908333333333333,0.3,0.3024000000000006
2335,C0011849,0.4,0.3942307692307692,0.4036842105263158,0.4238999583150679
6660,C4755260,0.3,0.35,0.3,0.30000000000000243
4842,C0236733,0.3,0.33771428571428574,0.3,0.30000000000000354
5579,C1621958,0.34,0.358,0.3556451612903226,0.3584638547498505
2562,C0014553,0.5,0.36833333333333335,0.5175,0.4887820341662566
8028,C0007134,0.3,0.306,0.3461764705882353,0.30896753659151915
369,C1458155,0.3,0.3183333333333333,0.3386688311688312,0.3123969978320637
2494,C4277682,0.3,0.30777777777777776,0.31124260355029587,0.3022134131280063
7091,C0205698,0.3,0.3,0.3016814159292035,0.3000008968609869
55215,C1836861,0.71,0.5033333333333333,0.71,0.7100065839799581
2056,C1262477,0.3,0.3321951219512195,0.3083333333333333,0.3034951874490828
10472,C4273897,0.3,0.35,0.3,0.30000000000000154
3068,C0019693,0.3,0.3,0.32164179104477614,0.3000000000000038
79659,C0878659,0.3,0.387,0.30227272727272725,0.30017662520531435
8913,C0752125,0.3,0.32,0.32999999999999996,0.3121525780455395
356,C0020474,0.3,0.3186666666666667,0.3,0.3000000000000023
5111,C0086432,0.3,0.3472222222222222,0.3,0.30000000000000354
3133,C0033975,0.3,0.3,0.31898305084745765,0.3000000000000038
56128,C0025202,0.3,0.3,0.3719512195121951,0.3000000000000015
5925,C0024668,0.3,0.3851428571428572,0.33298969072164947,0.3664199662700712
5290,C1168401,0.5,0.4346268656716418,0.3813793103448276,0.5213183480357948
1267,C0036341,0.4,0.33666666666666667,0.36163967611336034,0.3476678561490224
23327,C4310669,0.61,0.4414285714285714,0.61,0.6074022757207085
27125,C0028754,0.41,0.3757142857142857,0.41552845528455284,0.4502234520142941
7124,C0023895,0.4,0.3736144578313253,0.3157142857142857,0.3613663016643025
1436,C3711381,0.8,0.4086666666666667,0.555,0.6103959974710313
2322,C0023467,1.0,0.445,0.4180701754385965,0.5390269467053643
9518,C1959583,0.3,0.3472727272727273,0.3,0.3000000000000035
6926,C0006142,0.6,0.43599999999999994,0.3555007473841555,0.392694627342114
8517,C0242379,0.3,0.5285714285714286,0.36261437908496735,0.3908019512259866
10413,C0205788,0.3,0.34941176470588237,0.3,0.30000000000000315
4843,C0020429,0.31,0.34362499999999996,0.4019607843137255,0.4416033895568438
3557,C0004096,0.4,0.35724999999999996,0.44235294117647056,0.4649230671536475
5742,C0018802,0.3,0.31875,0.4024242424242424,0.3810753731590497
3090,C0025149,0.39,0.33916666666666667,0.43925925925925924,0.3667871885325913
540,C0086565,0.3,0.3484615384615385,0.3,0.30000000000000354
4547,C0015397,0.3,0.42000000000000004,0.3048623853211009,0.3043149293175827
5336,C0409818,0.3,0.38111111111111107,0.5366666666666666,0.47332669095354013
6776,C0205699,0.3,0.32473684210526316,0.30041237113402064,0.3001000000000005
23025,C0543859,0.3,0.5,0.30142857142857143,0.3029980634920639
1725,C4021817,0.3,0.35000000000000003,0.3,0.30000000000000265
4846,C1383860,0.3,0.3778481012658228,0.3,0.30000000000000143
51082,C3150983,0.7,0.41600000000000004,0.7,0.7007829203971885
8517,C1970879,0.7,0.5285714285714286,0.7,0.7004291387356834
50807,C3495559,0.3,0.3,0.30628205128205127,0.30000000000000104
57122,C0949595,0.31,0.40199999999999997,0.305,0.30528336282401425
1612,C0496899,0.3,0.3113793103448276,0.3,0.30000000000000243
80000,C0266294,0.31,0.44333333333333336,0.34,0.35165029371990486
1788,C0020981,0.39,0.3522727272727273,0.395,0.39930577401888784
5741,C0020437,0.6,0.4030769230769231,0.41333333333333333,0.413471135475133
1268,C0005586,0.32,0.335625,0.3512635379061372,0.3891078480301723
2638,C0860207,0.3,0.31133333333333335,0.308159509202454,0.3099794131311693
4016,C0005684,0.31,0.31,0.3730487804878049,0.30825448477481604
6813,C0272199,0.5,0.5,0.43333333333333335,0.4912400581866686
2937,C0162351,0.3,0.42,0.3,0.30000000000000054
3856,C0205644,0.3,0.3178260869565217,0.30303030303030304,0.3001545845365668
8828,C0149958,0.3,0.3,0.30438596491228065,0.300007766990292
25861,C1384666,0.43,0.49399999999999994,0.391,0.4251029023419827
59,C0036421,0.3,0.34846153846153843,0.3830769230769231,0.3814939738338479
6649,C1959583,0.3,0.31222222222222223,0.3,0.30000000000000243
6160,C4704874,0.3,0.302,0.3011881188118812,0.30000000000000016
6696,C0020517,0.3,0.3435897435897436,0.3029268292682927,0.3014151695441964
4217,C0030567,0.36,0.315,0.39036363636363636,0.3143915318209145
5901,C0205699,0.3,0.3,0.30041237113402064,0.30000000000000043
3162,C0016059,0.31,0.35338709677419355,0.32,0.31562485499646553
7364,C0005695,0.33,0.33,0.36324324324324325,0.3305739861740399
117581,C1319466,0.73,0.7433333333333333,0.515,0.7544817322183947
6323,C3502809,0.6,0.486,0.37666666666666665,0.393336174864483
113,C1879321,0.3,0.3242857142857143,0.308,0.3007034381965025
6648,C1859317,0.3,0.3242553191489362,0.4633333333333334,0.36466618234250225
6337,C0032914,0.3,0.394,0.379,0.4102242449658869
9429,C0041755,0.3,0.3257894736842105,0.3,0.30000000000000343
282809,C4014856,0.7,0.41,0.7,0.6994775398571076
7015,C0023903,0.55,0.39659999999999995,0.34686046511627905,0.4392805615085227
23217,C0028754,0.3,0.3,0.41552845528455284,0.3000000000000004
5048,C1848201,0.7,0.545,0.5,0.6382856402924795
3181,C0023493,0.3,0.4225,0.33285714285714285,0.34636283515462873
4001,C0205711,0.31,0.38000000000000006,0.31,0.3117073587912361
59084,C0033578,0.3,0.3,0.3194513715710723,0.3000000000000038
7274,C0752262,0.3,0.3459090909090909,0.3,0.3000000000000027
213,C0027720,0.31,0.32885714285714285,0.381,0.3429609347222637
672,C0205698,0.31,0.44485714285714284,0.3016814159292035,0.3068406371724815
372,C0004134,0.3,0.3,0.36312500000000003,0.30000000000000165
54209,C4011788,0.32,0.5022222222222221,0.33499999999999996,0.3471713444716636
23673,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
170689,C0009402,0.32,0.32,0.3479368932038835,0.3218705475738167
6092,C0033578,0.3,0.3033333333333333,0.3194513715710723,0.30466814715357826
6347,C0011881,0.6,0.3803076923076923,0.42434782608695654,0.45325732508871924
8822,C3808983,0.7,0.40199999999999997,0.7,0.7007635021836515
3696,C4722327,0.3,0.3,0.30303030303030304,0.3000038380374575
50813,C0038356,0.3,0.3033333333333333,0.32534031413612563,0.3049734331742757
2932,C0020538,0.51,0.3574074074074074,0.46057692307692305,0.5297119077529828
340719,C4706677,0.3,0.3,0.3,0.30000000000000066
93210,C3810354,0.6,0.565,0.6,0.6003714633665489
836,C0011884,0.51,0.38851851851851854,0.45999999999999996,0.5321976630279331
2252,C0239946,0.32,0.3118181818181818,0.3346153846153846,0.30938101794942646
2938,C1565662,0.3,0.3028571428571429,0.304,0.3004894272805273
282809,C0403553,0.3,0.41,0.526,0.40782046021713897
51341,C0033578,0.3,0.3085714285714286,0.3194513715710723,0.30637040886209244
111,C0011581,0.32,0.35,0.36309090909090913,0.3841830920636753
2512,C0029408,0.3,0.3858333333333333,0.32241935483870965,0.32005354716869017
5887,C0376358,0.32,0.30666666666666664,0.3558666666666666,0.31643080296529374
4148,C0029408,0.5,0.462,0.32241935483870965,0.3155627588783053
7552,C2931498,0.3,0.41000000000000003,0.3275,0.3370709607261268
56603,C0279626,0.31,0.3033333333333333,0.35135593220338984,0.30322576805977414
332,C0023462,0.3,0.32857142857142857,0.42,0.39663308164388794
1181,C2750893,0.6,0.42142857142857143,0.6,0.6040911427562995
54210,C0086565,0.3,0.3075,0.3,0.300000000000001
22845,C0282577,0.33,0.31,0.39571428571428574,0.3110650073029713
114907,C3468561,0.3,0.41333333333333333,0.3,0.30000000000000054
5599,C1708349,0.3,0.317,0.3002173913043478,0.30000240963855485
1582,C4277682,0.3,0.305,0.31124260355029587,0.30078782283393113
7248,C4316903,0.3,0.36428571428571427,0.31216666666666665,0.3172748801348923
7157,C0021364,0.36,0.45576,0.33692307692307694,0.5170064240790657
27125,C0024115,0.3,0.3757142857142857,0.34244444444444444,0.3378798596607978
7381,C0751651,0.3,0.3,0.32529411764705884,0.3000000000000038
6836,C0033578,0.3,0.3,0.3194513715710723,0.3000000000000038
5649,C0004352,0.4,0.4158823529411765,0.3454938271604938,0.4198106982726147
55112,C0024507,0.3,0.43,0.39111111111111113,0.38600193832893936
23301,C0006142,0.3,0.35,0.3555007473841555,0.3376274800830418
1649,C0011616,0.3,0.3377777777777778,0.301,0.3002484679014066
4306,C0018801,0.4,0.36533333333333334,0.38544117647058823,0.415872282920736
9177,C0030193,0.32,0.31272727272727274,0.3667741935483871,0.3288384149767674
7253,C3714618,0.32,0.41159999999999997,0.3033333333333333,0.3042965679691214
7533,C0033141,0.3,0.305,0.3053488372093023,0.3018960935910126
84735,C0020796,0.3,0.31375,0.30012048192771085,0.30000000000000143
158326,C4551902,0.3,0.41777777777777775,0.3555555555555555,0.3611297503873074
5789,C4704874,0.3,0.34875,0.3011881188118812,0.30017441463143557
3552,C0011991,0.31,0.31757575757575757,0.36166666666666664,0.32515237016649917
578,C0027051,0.3,0.3,0.42688888888888893,0.3000000000000004
811,C0033975,0.33,0.36588235294117644,0.31898305084745765,0.32099376873885277
3423,C0242379,0.3,0.3,0.36261437908496735,0.30000000000000165
23036,C3714756,0.31,0.30333333333333334,0.36706484641638226,0.3123017420453063
51780,C0013336,0.31,0.305,0.40230769230769226,0.3041774583479125
26160,C0036069,0.3,0.37333333333333335,0.31428571428571433,0.3065627042513625
2495,C0025193,0.3,0.30066666666666664,0.31103448275862067,0.3001333333333351
3035,C1266044,0.3,0.3466666666666667,0.3004411764705882,0.3002090851013234
488,C0011570,0.3,0.434375,0.365,0.4146941257157335
348,C0035078,0.35,0.4127906976744186,0.3514285714285714,0.38340960640308475
208,C1257931,0.3,0.40499999999999997,0.30126543209876544,0.3002372801396046
9232,C1527336,0.3,0.3175,0.3322222222222222,0.32386079001808027
84892,C4748320,0.4,0.38,0.4,0.39772497831673725
1277,C0005779,0.3,0.39428571428571424,0.3125,0.33092006634644355
1848,C3808981,0.7,0.3373333333333333,0.7,0.6888388341884677
11186,C0005684,0.4,0.3346666666666666,0.3730487804878049,0.33553004066520736
3553,C0678222,0.4,0.3619,0.386984126984127,0.4188030103719138
11342,C0557874,0.31,0.3314285714285714,0.3525,0.3464637949466605
2170,C0026848,0.3,0.3,0.3422222222222222,0.3000000000000038
183,C0030922,0.3,0.3740677966101695,0.3,0.30000000000000127
3953,C1567257,0.3,0.3547619047619048,0.3,0.3000000000000031
81037,C0033578,0.3,0.35307692307692307,0.3194513715710723,0.3338993734283514
673,C4551602,0.4,0.4364179104477612,0.43500000000000005,0.4510011883457778
83746,C0278510,0.3,0.3,0.33925925925925926,0.3000000000000038
590,C1266042,0.3,0.3159090909090909,0.3058426966292135,0.3049856915228733
1314,C0206062,0.42,0.3325,0.37999999999999995,0.35834335347109253
308,C0032914,0.3,0.3227272727272727,0.379,0.3337461638664367
5745,C0035579,0.3,0.435,0.5249999999999999,0.45874241561072215
631,C3808107,0.5,0.45,0.5,0.49975263266353764
2554,C0005586,0.31,0.40785714285714286,0.3512635379061372,0.3724923489476921
83990,C0023418,0.5,0.46625,0.4181818181818182,0.519947781747717
5243,C0023453,0.3,0.3804444444444445,0.3,0.3000000000000014
5465,C0021655,0.3,0.36324324324324325,0.36666666666666664,0.3998342507169907
23411,C0085762,0.3,0.375,0.3434285714285714,0.35901037099579647
9839,C0006142,0.4,0.3433333333333333,0.3555007473841555,0.37534453166713
91147,C4277690,0.39,0.5153333333333333,0.32,0.3372492698295412
7057,C0087031,0.3,0.33666666666666667,0.3,0.30000000000000276
10587,C0339573,0.33,0.3283333333333333,0.3766666666666667,0.32752443018672217
5979,C0206695,0.3,0.4396296296296296,0.30374999999999996,0.30708686047038
9228,C0036341,0.32,0.32,0.36163967611336034,0.33195111947212746
54584,C0033975,0.31,0.3033333333333333,0.31898305084745765,0.306964344647771
3856,C0032927,0.3,0.3178260869565217,0.30507936507936506,0.3082642947178023
7223,C0006142,0.3,0.3,0.3555007473841555,0.30000000000000376
3569,C3714636,0.4,0.35923076923076924,0.3325,0.36723269289743904
11284,C0036572,0.41,0.3885714285714285,0.36165467625899284,0.3803968128899712
1240,C0011581,0.31,0.3075,0.36309090909090913,0.3094939888227225
5309,C0086543,0.5,0.39714285714285713,0.39520000000000005,0.4428496444882252
2936,C0162351,0.3,0.32210526315789473,0.3,0.30000000000000315
6772,C0023890,0.31,0.41583333333333333,0.3434426229508197,0.36888949889822725
4016,C0023890,0.31,0.31,0.3434426229508197,0.31149798900472087
4314,C0205768,0.3,0.33136363636363636,0.3005555555555556,0.3000250985932049
53832,C0000786,0.3,0.3,0.3015942028985507,0.3000008968609869
26580,C0403823,0.3,0.6211111111111111,0.4,0.49072416444884404
1432,C0878544,0.31,0.31,0.3734883720930232,0.30997343381062853
3569,C0011573,0.3,0.35923076923076924,0.3080769230769231,0.3101307671615009
816,C0036341,0.32,0.32166666666666666,0.36163967611336034,0.357508657536186
2806,C3714756,0.3,0.3,0.36706484641638226,0.30000000000000154
596,C0024305,0.6,0.3593243243243243,0.375625,0.35990798190449375
7441,C1961102,0.31,0.3033333333333333,0.37857142857142856,0.30189888400134124
23322,C0265215,0.42,0.4254545454545454,0.391,0.4214332808336231
10653,C0152234,0.3,0.30533333333333335,0.3,0.30000000000000115
3718,C0023462,0.46,0.3466666666666667,0.42,0.39877278240333963
25782,C3280214,0.4,0.5225,0.4,0.43464560920262246
583,C4277690,0.36,0.40499999999999997,0.32,0.3142796481931128
367,C0936016,0.6,0.42774193548387096,0.6,0.6008428561192605
3075,C2931788,0.7,0.5064285714285715,0.6,0.762814821794469
9314,C0087031,0.3,0.3,0.3,0.3000000000000005
55742,C0740858,0.3,0.3,0.3037096774193548,0.3000000000000003
10486,C0340427,0.3,0.315,0.33375,0.3105797668302211
51569,C4693535,0.6,0.51,0.6,0.600452136923996
4074,C1266042,0.3,0.30222222222222217,0.3058426966292135,0.3001230919065808
1463,C0005586,0.68,0.37333333333333335,0.3512635379061372,0.3887268948343913
112802,C0205698,0.3,0.36,0.3016814159292035,0.3009166431884347
5792,C0024623,0.3,0.3314285714285714,0.34244565217391304,0.326655876338434
3097,C4310771,0.6,0.45,0.6,0.600532737565662
1191,C0234535,0.3,0.3385714285714285,0.3,0.3000000000000036
5885,C0007103,0.3,0.35999999999999993,0.366,0.3353364390725161
607,C0041696,0.31,0.31,0.33773333333333333,0.30791064954935843
79042,C0011168,0.3,0.3083333333333333,0.3,0.3000000000000014
3162,C0018800,0.3,0.35338709677419355,0.345,0.38081928768835566
581,C0376358,0.37,0.35000000000000003,0.3558666666666666,0.38057088012946416
355,C0011860,0.32,0.3634782608695652,0.4611340206185567,0.4994023436228821
6934,C0087031,0.3,0.3705555555555555,0.3,0.30000000000000143
8289,C3553247,0.4,0.3457142857142857,0.4,0.4130458851095279
135,C0033139,0.3,0.30275862068965514,0.3,0.3000000000000007
3265,C0040136,0.46,0.3959722222222222,0.3809090909090909,0.47535890939286474
1278,C0036421,0.4,0.502,0.3830769230769231,0.5823270235446267
4879,C0004238,0.37,0.3546666666666667,0.38913043478260867,0.3944423400726516
7018,C4277682,0.3,0.3318181818181818,0.31124260355029587,0.3417137749482403
3627,C0860207,0.31,0.32499999999999996,0.308159509202454,0.30273670694497434
7422,C0029422,0.3,0.35365853658536583,0.34615384615384615,0.33491926390148036
406,C0085159,0.32,0.31875,0.32583333333333336,0.3059406184577205
1806,C0678222,0.36,0.3674074074074074,0.386984126984127,0.47902424703234237
1545,C0919267,0.35,0.3396774193548387,0.3872093023255814,0.3710015915147389
6331,C0006384,0.4,0.5895454545454546,0.4,0.5203392857142854
2643,C0036572,0.4,0.3781818181818182,0.36165467625899284,0.37709652728703547
4942,C0599035,0.67,0.382,0.67,0.6370975097202762
25788,C0079740,0.3,0.3057142857142857,0.30818181818181817,0.3014445610027377
23315,C0497327,0.3,0.3,0.465,0.3000000000000005
427,C1834569,0.75,0.552,0.75,0.7501243815668944
3709,C1862871,0.9,0.45,0.9,0.9000000000000008
84896,C1835614,0.3,0.41333333333333333,0.3666666666666667,0.383740011833328
3762,C0004331,0.3,0.34933333333333333,0.3,0.3000000000000028
23593,C0023903,0.3,0.3,0.34686046511627905,0.3000000000000038
9369,C0001973,0.31,0.31666666666666665,0.3463945578231293,0.3193080504126341
3716,C0023467,0.43,0.38,0.4180701754385965,0.4590931070532265
4978,C0919267,0.63,0.53,0.3872093023255814,0.44556594821546186
3350,C0458259,0.3,0.33272727272727276,0.3,0.30000000000000354
2052,C0024302,0.3,0.32548387096774195,0.30538461538461537,0.3026472662786504
3576,C0022568,0.34,0.33855072463768116,0.4633333333333334,0.4259365804495408
1471,C0259785,0.3,0.32437499999999997,0.3,0.30000000000000315
9705,C0001973,0.3,0.3,0.3463945578231293,0.3000000000000038
3929,C4277682,0.3,0.34777777777777774,0.31124260355029587,0.3171325671073371
5563,C0018800,0.3,0.3183333333333333,0.345,0.3276322892561783
1909,C0008925,0.4,0.41416666666666674,0.38068965517241377,0.4070018331300444
6318,C4552766,0.3,0.3,0.30393442622950817,0.3000000000000003
54880,C0029463,0.31,0.39999999999999997,0.38607142857142857,0.40858078882579674
1290,C0005779,0.3,0.3221428571428571,0.3125,0.30098982775204475
338,C0009402,0.31,0.52,0.3479368932038835,0.5964075840809197
54822,C0022650,0.3,0.30153846153846153,0.425,0.3077703802733215
58,C4225181,0.7,0.49625,0.7,0.6999504171936161
5036,C1708349,0.3,0.3,0.3002173913043478,0.30000240963855473
3458,C0023281,0.4,0.3336585365853659,0.344,0.31632282528313366
9241,C4551826,0.33,0.6585714285714286,0.33,0.3601710220144115
9095,C0011570,0.3,0.43,0.365,0.3766602838698008
25953,C1869117,0.69,0.5725,0.48,0.5653781994969944
353,C0011570,0.33,0.316,0.365,0.3547906638496046
3569,C0007621,0.3,0.35923076923076924,0.30238095238095236,0.30067779477472956
1308,C1852551,0.75,0.5266666666666667,0.75,0.7501243815668944
3075,C0268742,0.52,0.5064285714285715,0.344,0.37513250315773505
1029,C1961099,0.4,0.42014492753623184,0.41875,0.4949740404907674
5970,C1266042,0.3,0.3269230769230769,0.3058426966292135,0.30045235576947094
4604,C1852085,0.3,0.31,0.3,0.30000000000000115
6648,C0205874,0.3,0.3242553191489362,0.3,0.3000000000000032
11322,C4722564,0.4,0.6000000000000001,0.35,0.3939998290170349
7137,C0948089,0.4,0.576,0.3226923076923077,0.3305042830128213
8822,C0011570,0.3,0.40199999999999997,0.365,0.36815892458879385
4061,C0021400,0.3,0.3,0.31805555555555554,0.3000000000000038
5692,C0041696,0.3,0.3,0.33773333333333333,0.3000000000000038
27185,C0003469,0.34,0.38333333333333336,0.36166666666666664,0.3690723024006338
4901,C0035334,0.67,0.535,0.4963461538461538,0.6487571003585891
1181,C1384514,0.44,0.42142857142857143,0.362,0.35326631937675224
8864,C0038587,0.3,0.385,0.30073170731707316,0.30047026942355937
79738,C0028754,0.41,0.5016666666666666,0.41552845528455284,0.4038387385800412
3516,C3553748,0.6,0.4325,0.6,0.6007054864497458
3553,C0458247,0.3,0.3619,0.3,0.30000000000000193
713,C0239946,0.3,0.30374999999999996,0.3346153846153846,0.30362645371442737
2948,C0270715,0.3,0.3,0.3,0.3000000000000005
56623,C1857662,0.3,0.40166666666666667,0.615,0.7082567462295007
7249,C0023467,0.4,0.39051282051282055,0.4180701754385965,0.5213805362448224
4330,C1384666,0.3,0.305,0.391,0.30998605745132074
5728,C0009402,0.4,0.4117948717948718,0.3479368932038835,0.6189845855855852
4292,C1333991,0.71,0.5347619047619048,0.32928571428571424,0.38347206397362404
581,C1257931,0.3,0.35000000000000003,0.30126543209876544,0.3000083106214382
83394,C3489532,0.32,0.30666666666666664,0.3313333333333333,0.3062071772183818
5728,C0280313,0.3,0.4117948717948718,0.3,0.30000000000000054
84947,C0581883,0.3,0.38625,0.3,0.3000000000000006
64207,C0235480,0.3,0.3,0.3041176470588235,0.30000000000000054
4012,C0233794,0.3,0.4,0.3324137931034483,0.3454069761401304
5436,C0860207,0.3,0.3,0.308159509202454,0.30000000000000177
10397,C0740457,0.33,0.3332432432432432,0.33266666666666667,0.32198751789522967
1387,C0376358,0.4,0.3629411764705882,0.3558666666666666,0.3632324914697172
3912,C0266463,0.3,0.308,0.446,0.3117924462195854
6938,C0010278,0.46,0.3655555555555556,0.4290909090909091,0.4044689518135582
221074,C0025202,0.3,0.3,0.3719512195121951,0.3000000000000015
2131,C0004352,0.31,0.6060000000000001,0.3454938271604938,0.36576281678456746
200315,C3714758,0.3,0.33571428571428574,0.3,0.3000000000000032
590,C0039231,0.3,0.3159090909090909,0.3222222222222222,0.30636247415871426
4780,C0033578,0.3,0.34489361702127663,0.3194513715710723,0.34479128510533036
1512,C1879321,0.3,0.33714285714285713,0.308,0.30984547101707693
7157,C0002736,0.38,0.45576,0.5023913043478261,0.6788561391223158
54413,C1510586,0.6,0.525,0.3605769230769231,0.3745248852735233
710,C0242379,0.3,0.34555555555555556,0.36261437908496735,0.3598994817711266
5789,C1257931,0.3,0.34875,0.30126543209876544,0.300113303718539
5609,C0018801,0.3,0.32,0.38544117647058823,0.32690321888354895
3356,C0085762,0.51,0.38,0.3434285714285714,0.3524042017013006
51057,C0265215,0.3,0.34285714285714286,0.391,0.34292785161797484
4204,C0751494,0.3,0.3892857142857143,0.3004545454545454,0.3010559650997155
3090,C0751291,0.3,0.33916666666666667,0.3,0.30000000000000354
7852,C0027627,0.4,0.3828571428571429,0.3788679245283019,0.3937143690044357
8724,C3714756,0.3,0.3,0.36706484641638226,0.30000000000000154
3458,C0018801,0.32,0.3336585365853659,0.38544117647058823,0.3729976398320362
79876,C0752124,0.3,0.3275,0.3038888888888889,0.3016123055776546
55379,C2239176,0.3,0.3,0.3634983498349835,0.30000000000000165
847,C1269683,0.51,0.33925925925925926,0.34308724832214765,0.3482777703882911
3557,C0458259,0.3,0.35724999999999996,0.3,0.3000000000000034
488,C1383860,0.3,0.434375,0.3,0.3000000000000005
55703,C0020796,0.3,0.466,0.30012048192771085,0.30000000000000016
2064,C0009375,0.35,0.39888888888888885,0.3223404255319149,0.4725187598631135
387,C0007097,0.31,0.3062068965517241,0.32575757575757575,0.3181847434041261
84628,C0025958,0.3,0.32636363636363636,0.3981578947368421,0.3768184324182065
27086,C0027626,0.3,0.3733333333333333,0.30205607476635515,0.3007733333333337
307,C0024668,0.3,0.302,0.33298969072164947,0.3008361685281076
285590,C0376634,0.3,0.37,0.3022680412371134,0.30021415132078116
338,C1704299,0.31,0.52,0.31,0.3160766082316815
1141,C4042891,0.3,0.3563157894736842,0.3,0.3000000000000031
9376,C0860207,0.3,0.3,0.308159509202454,0.3000000000000017
6662,C2748895,0.35,0.39899999999999997,0.35,0.35767659604615964
1301,C0015397,0.3,0.4538461538461538,0.3048623853211009,0.30769863716326684
27063,C0007194,0.32,0.308,0.4082352941176471,0.31553720621518144
440,C0023794,0.3,0.4366666666666667,0.3,0.30000000000000054
8912,C1838604,0.3,0.3225,0.32,0.3143675855020954
10293,C0013336,0.61,0.40499999999999997,0.40230769230769226,0.41293078697486996
8295,C1319315,0.3,0.3133333333333333,0.32271428571428573,0.3058758549627037
7941,C0020523,0.3,0.3333333333333333,0.3,0.3000000000000021
238,C0001973,0.31,0.37321428571428567,0.3463945578231293,0.39934261679335015
1846,C0087031,0.3,0.3,0.3,0.30000000000000043
200315,C0027651,0.36,0.33571428571428574,0.39395348837209304,0.36689360588959147
2081,C4277682,0.3,0.30374999999999996,0.31124260355029587,0.30036550215147984
558,C0011881,0.3,0.32,0.42434782608695654,0.35895980375791564
4843,C0678222,0.39,0.34362499999999996,0.386984126984127,0.4417606876520854
7508,C0007131,0.35,0.4278571428571429,0.3723529411764706,0.4098064155007774
9370,C0034069,0.32,0.3608,0.37577777777777777,0.3947455231283379
8289,C0010606,0.3,0.3457142857142857,0.31590909090909086,0.33484375043957226
